Income	Response	Kids	Expenses	TotalAcceptedCmp	NumTotalPurchases	Age	Days_Customer	Related	Single	Unrelated	Post-Graduate	Under-Graduate
34350.0	0	1	48	0	5	43	3110	1.0	0.0	0.0	1.0	0.0
54591.0	0	1	519	0	19	73	3274	1.0	0.0	0.0	1.0	0.0
71866.0	0	1	715	0	20	66	3043	1.0	0.0	0.0	1.0	0.0
25293.0	0	1	37	0	5	53	3144	1.0	0.0	0.0	1.0	0.0
42000.0	1	0	653	0	20	35	3128	0.0	1.0	0.0	1.0	0.0
69520.0	0	0	1455	0	21	39	3214	1.0	0.0	0.0	1.0	0.0
64713.0	1	1	602	0	19	52	2854	0.0	1.0	0.0	1.0	0.0
27889.0	0	1	26	0	5	45	3275	1.0	0.0	0.0	1.0	0.0
22123.0	0	0	102	0	7	62	2951	0.0	1.0	0.0	0.0	1.0
52247.25135379061	0	2	97	0	10	51	3340	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	1	207	0	11	68	3228	1.0	0.0	0.0	1.0	0.0
27803.0	0	1	176	0	9	49	3529	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	1	450	0	15	67	3111	0.0	1.0	0.0	1.0	0.0
51651.0	0	1	433	0	17	62	3575	1.0	0.0	0.0	1.0	0.0
68487.0	0	0	1366	0	30	34	3389	1.0	0.0	0.0	1.0	0.0
52247.25135379061	1	0	1564	1	22	79	3099	0.0	1.0	0.0	1.0	0.0
56796.0	0	1	1001	0	27	53	3355	1.0	0.0	0.0	1.0	0.0
87000.0	0	0	961	0	18	30	3418	1.0	0.0	0.0	1.0	0.0
79823.0	0	1	1518	1	23	63	2947	1.0	0.0	0.0	1.0	0.0
30828.0	0	1	56	0	8	42	3302	0.0	1.0	0.0	1.0	0.0
34109.0	0	1	22	0	4	51	3240	1.0	0.0	0.0	1.0	0.0
53367.0	1	2	400	0	21	48	3159	0.0	1.0	0.0	1.0	0.0
22390.0	0	0	26	0	4	53	3108	1.0	0.0	0.0	0.0	1.0
71322.0	0	1	350	0	13	46	3001	1.0	0.0	0.0	1.0	0.0
79244.0	1	0	1216	2	22	29	3414	0.0	0.0	1.0	1.0	0.0
49912.0	1	1	874	1	26	73	3577	1.0	0.0	0.0	1.0	0.0
48699.0	0	2	40	0	5	72	3261	1.0	0.0	0.0	1.0	0.0
80144.0	0	0	1367	0	19	47	3129	1.0	0.0	0.0	1.0	0.0
54252.0	0	2	264	0	15	66	3254	0.0	1.0	0.0	1.0	0.0
81929.0	1	1	2053	2	20	46	3495	1.0	0.0	0.0	1.0	0.0
76068.0	0	1	1376	2	10	47	3434	1.0	0.0	0.0	1.0	0.0
53204.0	0	2	45	0	5	46	2958	1.0	0.0	0.0	1.0	0.0
67911.0	0	1	976	0	27	73	2895	1.0	0.0	0.0	1.0	0.0
14796.0	1	1	51	0	6	38	3507	1.0	0.0	0.0	1.0	0.0
78128.0	0	1	1264	2	20	48	2987	1.0	0.0	0.0	1.0	0.0
14188.0	0	0	75	0	7	50	3343	1.0	0.0	0.0	0.0	1.0
20425.0	0	1	57	0	7	36	3465	1.0	0.0	0.0	0.0	1.0
58646.0	0	1	140	0	8	60	3123	1.0	0.0	0.0	1.0	0.0
72967.0	1	1	497	1	19	52	3418	0.0	1.0	0.0	1.0	0.0
48150.0	0	1	266	0	13	73	3184	1.0	0.0	0.0	1.0	0.0
82332.0	1	0	2006	1	21	61	3507	0.0	1.0	0.0	1.0	0.0
58275.0	0	2	615	0	23	67	3365	0.0	1.0	0.0	1.0	0.0
44953.0	0	0	1021	1	24	41	3412	1.0	0.0	0.0	1.0	0.0
34587.0	0	2	22	0	6	69	2901	1.0	0.0	0.0	1.0	0.0
43018.0	0	1	133	0	7	48	3391	1.0	0.0	0.0	1.0	0.0
45736.0	0	1	437	0	19	68	3197	1.0	0.0	0.0	1.0	0.0
66476.0	0	1	1013	0	26	53	3300	1.0	0.0	0.0	1.0	0.0
27733.0	0	1	57	0	7	41	3164	1.0	0.0	0.0	1.0	0.0
69805.0	0	1	1038	0	27	70	3016	1.0	0.0	0.0	1.0	0.0
72217.0	0	0	1573	0	22	60	3125	0.0	1.0	0.0	1.0	0.0
25818.0	0	1	28	0	4	51	3476	0.0	1.0	0.0	1.0	0.0
37509.0	0	1	123	0	9	46	3424	1.0	0.0	0.0	1.0	0.0
25176.0	0	2	13	0	4	46	3121	1.0	0.0	0.0	1.0	0.0
43586.0	0	1	132	0	10	42	3525	1.0	0.0	0.0	1.0	0.0
53230.0	0	1	732	0	23	66	3700	1.0	0.0	0.0	1.0	0.0
50116.0	0	2	66	1	7	65	2866	1.0	0.0	0.0	1.0	0.0
84906.0	0	0	1631	3	24	50	3302	1.0	0.0	0.0	1.0	0.0
61286.0	0	1	608	0	18	56	3363	1.0	0.0	0.0	1.0	0.0
82333.0	1	0	1822	1	18	36	3313	1.0	0.0	0.0	1.0	0.0
65220.0	1	0	1282	0	23	57	3699	1.0	0.0	0.0	1.0	0.0
33590.0	0	3	8	0	4	48	3332	1.0	0.0	0.0	1.0	0.0
30992.0	0	1	43	0	5	46	3290	0.0	1.0	0.0	1.0	0.0
72309.0	1	0	1931	1	20	46	3095	0.0	1.0	0.0	1.0	0.0
156924.0	0	0	8	0	0	73	3161	1.0	0.0	0.0	1.0	0.0
16005.0	0	1	103	0	8	42	3541	1.0	0.0	0.0	0.0	1.0
65487.0	0	0	1169	0	17	65	2763	0.0	0.0	1.0	1.0	0.0
58692.0	0	1	395	0	15	57	2882	1.0	0.0	0.0	1.0	0.0
40590.0	0	2	258	1	15	53	3361	0.0	1.0	0.0	1.0	0.0
20587.0	0	1	25	0	5	52	2728	0.0	1.0	0.0	1.0	0.0
62637.0	0	1	185	0	10	68	3034	0.0	1.0	0.0	1.0	0.0
29435.0	1	2	180	0	11	56	3608	0.0	1.0	0.0	1.0	0.0
19346.0	0	1	22	0	5	48	3007	0.0	1.0	0.0	1.0	0.0
35788.0	0	2	44	0	7	51	3014	1.0	0.0	0.0	1.0	0.0
36997.0	0	2	94	0	12	54	3400	0.0	1.0	0.0	1.0	0.0
23539.0	0	0	81	0	7	65	2978	1.0	0.0	0.0	1.0	0.0
65333.0	0	1	798	2	28	49	3020	0.0	1.0	0.0	1.0	0.0
78499.0	1	0	1334	1	19	65	3075	0.0	1.0	0.0	1.0	0.0
29732.0	0	1	38	0	5	51	2953	1.0	0.0	0.0	1.0	0.0
41275.0	0	3	61	0	11	62	2954	1.0	0.0	0.0	1.0	0.0
63516.0	0	2	300	0	16	49	3244	1.0	0.0	0.0	1.0	0.0
42769.0	0	1	88	0	8	60	3058	1.0	0.0	0.0	1.0	0.0
49572.0	0	2	54	0	7	64	3053	1.0	0.0	0.0	1.0	0.0
69209.0	0	0	1782	1	16	50	3507	1.0	0.0	0.0	1.0	0.0
17148.0	0	1	68	0	11	46	3009	1.0	0.0	0.0	1.0	0.0
40590.0	0	2	258	1	15	53	3361	0.0	1.0	0.0	1.0	0.0
30560.0	0	1	31	0	5	46	3224	1.0	0.0	0.0	1.0	0.0
32146.0	0	1	66	0	8	39	2698	1.0	0.0	0.0	1.0	0.0
41713.0	0	2	174	0	13	58	2918	0.0	1.0	0.0	1.0	0.0
34176.0	0	1	28	0	5	47	3015	1.0	0.0	0.0	1.0	0.0
58482.0	0	1	731	1	22	67	2700	1.0	0.0	0.0	1.0	0.0
59686.0	0	1	274	0	12	57	3012	0.0	1.0	0.0	1.0	0.0
60896.0	1	1	1701	0	26	58	3453	1.0	0.0	0.0	1.0	0.0
62994.0	0	1	312	0	13	42	2944	1.0	0.0	0.0	1.0	0.0
47320.0	0	1	414	0	20	65	3394	1.0	0.0	0.0	1.0	0.0
74859.0	0	0	1565	1	23	73	3337	0.0	1.0	0.0	1.0	0.0
15253.0	0	1	29	0	6	30	3101	0.0	1.0	0.0	0.0	1.0
31560.0	0	1	94	0	8	48	3227	0.0	1.0	0.0	1.0	0.0
72071.0	0	1	1338	0	20	68	3357	0.0	1.0	0.0	1.0	0.0
91172.0	1	0	1092	4	14	32	3316	0.0	1.0	0.0	1.0	0.0
90000.0	0	0	1479	3	18	38	3045	1.0	0.0	0.0	1.0	0.0
41967.0	0	2	54	0	5	41	3075	0.0	1.0	0.0	1.0	0.0
69263.0	0	1	568	1	18	57	2914	0.0	1.0	0.0	1.0	0.0
65706.0	1	0	1199	3	27	52	3223	0.0	1.0	0.0	1.0	0.0
60934.0	0	1	873	0	23	47	3020	1.0	0.0	0.0	1.0	0.0
71965.0	0	1	1213	0	17	71	3192	1.0	0.0	0.0	1.0	0.0
65210.0	0	1	731	2	22	67	2761	1.0	0.0	0.0	1.0	0.0
79174.0	1	0	2043	2	19	47	3097	1.0	0.0	0.0	1.0	0.0
81380.0	0	0	1893	0	17	55	3411	0.0	1.0	0.0	1.0	0.0
48432.0	0	1	424	0	19	49	3476	0.0	0.0	1.0	1.0	0.0
52914.0	0	1	575	1	15	51	3220	1.0	0.0	0.0	1.0	0.0
38946.0	0	1	257	0	12	67	3105	1.0	0.0	0.0	1.0	0.0
26067.0	0	1	56	0	9	48	3301	1.0	0.0	0.0	1.0	0.0
44325.0	0	1	542	1	21	50	3218	1.0	0.0	0.0	1.0	0.0
42523.0	0	0	125	0	7	58	2924	1.0	0.0	0.0	1.0	0.0
26487.0	0	1	69	0	9	44	3262	0.0	1.0	0.0	0.0	1.0
53233.0	0	1	40	0	5	65	2960	1.0	0.0	0.0	1.0	0.0
67716.0	0	1	1016	1	28	62	3128	1.0	0.0	0.0	1.0	0.0
76234.0	0	1	907	1	23	50	2884	1.0	0.0	0.0	1.0	0.0
84117.0	0	0	1566	1	24	66	2728	1.0	0.0	0.0	1.0	0.0
65487.0	0	0	1169	0	17	65	2763	1.0	0.0	0.0	1.0	0.0
25224.0	0	1	46	0	7	50	2962	1.0	0.0	0.0	0.0	1.0
89616.0	1	0	1644	0	25	39	3346	0.0	1.0	0.0	1.0	0.0
40851.0	0	2	59	0	5	51	3350	0.0	1.0	0.0	1.0	0.0
27469.0	0	0	17	0	4	75	3729	1.0	0.0	0.0	1.0	0.0
82347.0	1	0	1853	2	25	65	3605	1.0	0.0	0.0	1.0	0.0
73803.0	1	1	1528	1	22	65	3760	1.0	0.0	0.0	1.0	0.0
8820.0	0	2	35	0	10	70	3321	0.0	1.0	0.0	1.0	0.0
43322.0	0	0	141	0	8	48	2926	0.0	1.0	0.0	1.0	0.0
55593.0	0	1	546	1	17	49	3169	1.0	0.0	0.0	1.0	0.0
50501.0	1	2	500	1	20	68	3233	1.0	0.0	0.0	1.0	0.0
37085.0	0	2	61	0	10	47	2860	1.0	0.0	0.0	1.0	0.0
16185.0	0	1	106	0	8	32	3274	0.0	1.0	0.0	0.0	1.0
57731.0	0	1	704	0	26	53	3440	0.0	1.0	0.0	1.0	0.0
48432.0	1	1	424	0	19	49	3476	0.0	0.0	1.0	1.0	0.0
73807.0	0	1	849	0	23	44	3370	1.0	0.0	0.0	1.0	0.0
18929.0	0	0	85	0	6	32	3355	1.0	0.0	0.0	1.0	0.0
35893.0	0	2	199	0	15	54	3479	0.0	1.0	0.0	1.0	0.0
61014.0	0	1	1147	0	20	42	3455	1.0	0.0	0.0	1.0	0.0
32144.0	0	2	54	1	10	68	2955	1.0	0.0	0.0	1.0	0.0
14918.0	0	1	43	0	5	59	3574	1.0	0.0	0.0	0.0	1.0
45146.0	0	2	53	0	6	59	3206	0.0	1.0	0.0	1.0	0.0
41769.0	0	1	521	0	22	67	3358	0.0	1.0	0.0	1.0	0.0
88325.0	0	0	1623	0	18	41	2915	1.0	0.0	0.0	1.0	0.0
38054.0	0	2	45	0	7	72	3032	0.0	1.0	0.0	1.0	0.0
80617.0	0	0	1435	0	19	27	3423	0.0	1.0	0.0	1.0	0.0
5305.0	0	1	32	0	1	46	3191	1.0	0.0	0.0	1.0	0.0
36807.0	0	2	16	0	4	68	3413	1.0	0.0	0.0	1.0	0.0
28427.0	0	1	52	0	7	39	3322	1.0	0.0	0.0	1.0	0.0
82032.0	0	0	1234	0	17	74	2913	0.0	1.0	0.0	1.0	0.0
22775.0	0	1	15	0	4	44	3232	1.0	0.0	0.0	1.0	0.0
40101.0	0	1	415	0	17	37	3480	1.0	0.0	0.0	1.0	0.0
58025.0	0	1	470	0	18	43	3072	1.0	0.0	0.0	1.0	0.0
75777.0	1	0	1438	2	21	40	3305	0.0	1.0	0.0	1.0	0.0
7500.0	0	1	53	0	11	43	3216	1.0	0.0	0.0	1.0	0.0
33562.0	0	3	51	0	9	59	2861	1.0	0.0	0.0	1.0	0.0
57642.0	0	1	679	1	22	52	2793	0.0	1.0	0.0	1.0	0.0
58554.0	0	2	586	0	22	54	3498	1.0	0.0	0.0	1.0	0.0
63777.0	0	2	653	0	26	43	3319	1.0	0.0	0.0	1.0	0.0
57967.0	0	1	468	0	19	60	3340	0.0	1.0	0.0	1.0	0.0
52247.25135379061	0	0	1679	1	1	44	3425	1.0	0.0	0.0	1.0	0.0
24434.0	0	2	50	0	7	50	2899	1.0	0.0	0.0	1.0	0.0
11012.0	0	1	84	1	9	38	3327	0.0	1.0	0.0	1.0	0.0
44802.0	0	0	1049	0	27	52	3534	0.0	1.0	0.0	1.0	0.0
26816.0	0	0	22	0	4	36	3538	0.0	1.0	0.0	1.0	0.0
666666.0	0	1	62	0	11	45	3365	1.0	0.0	0.0	1.0	0.0
34421.0	0	1	30	0	4	48	3395	1.0	0.0	0.0	1.0	0.0
61223.0	0	1	1341	0	18	55	3238	1.0	0.0	0.0	1.0	0.0
64014.0	0	3	444	1	22	76	2758	1.0	0.0	0.0	1.0	0.0
56981.0	0	0	1241	1	19	41	3012	0.0	1.0	0.0	1.0	0.0
69245.0	0	1	843	0	23	66	3013	1.0	0.0	0.0	1.0	0.0
52869.0	1	2	172	0	11	68	3479	1.0	0.0	0.0	1.0	0.0
